date,player_team,player,team,assists,rank
2024-10-05,simonadingra_brighton,Simon Adingra,Brighton,1.0,59.0
2024-10-05,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,1.0,60.0
2024-10-05,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,1.0,61.0
2024-10-05,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,62.0
2024-10-05,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,1.0,63.0
2024-10-05,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,1.0,64.0
2024-10-05,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,1.0,67.0
2024-10-05,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,1.0,69.0
2024-10-05,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,72.0
2024-10-05,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,1.0,77.0
2024-10-05,leifdavis_ipswichtown,Leif Davis,Ipswich Town,1.0,79.0
